Text,Bounding Box,Confidence
Alarm Geçmisi,"[[279, 497], [353, 497], [353, 511], [279, 511]]",0.9919784388437703
Uste Gununumnu,"[[274, 522], [332, 522], [332, 530], [274, 530]]",0.17019073914888674
Czelge Gcrunumg,"[[353, 521], [423, 521], [423, 533], [353, 533]]",0.10486191629035684
anirn,"[[432, 544], [456, 544], [456, 552], [432, 552]]",0.17888430840398073
01 0 8 2022,"[[474, 544], [514, 544], [514, 552], [474, 552]]",0.37714073747917737
12012025,"[[536, 544], [574, 544], [574, 552], [536, 552]]",0.6940311254249175
Jesr hoi,"[[610, 544], [646, 544], [646, 552], [610, 552]]",0.13790418866390508
Mioeoe,"[[676, 544], [716, 544], [716, 552], [676, 552]]",0.015398856071398227
Ien Tipı,"[[745, 543], [785, 543], [785, 555], [745, 555]]",0.30292053175797407
Tehis Aciklamasi,"[[857, 543], [923, 543], [923, 555], [857, 555]]",0.19921339252224354
Iesne Kaynek No,"[[966, 544], [1028, 544], [1028, 552], [966, 552]]",0.27824478463103275
esdilJuies,"[[1042, 544], [1086, 544], [1086, 552], [1042, 552]]",0.24109752855719635
Orcelik,"[[1117, 541], [1149, 541], [1149, 555], [1117, 555]]",0.5996868941005683
Bolge,"[[1173, 543], [1199, 543], [1199, 555], [1173, 555]]",0.3757144911001098
1037-07,"[[474, 556], [504, 556], [504, 564], [474, 564]]",0.5602704994127164
1037-07,"[[536, 556], [566, 556], [566, 564], [536, 564]]",0.615184791075586
Hensi,"[[1113, 557], [1137, 557], [1137, 569], [1113, 569]]",0.1955139664638288
Dusvaoi,"[[266, 574], [296, 574], [296, 582], [266, 582]]",0.02093894516247351
Telnomre,"[[328, 574], [380, 574], [380, 582], [328, 582]]",0.03274125820373188
Tonmn ^,"[[420, 574], [448, 574], [448, 582], [420, 582]]",0.18224644503779028
TeFlz Ma,"[[476, 574], [528, 574], [528, 582], [476, 582]]",0.040236790276049386
Terul To,"[[598, 574], [638, 574], [638, 582], [598, 582]]",0.1573213427159485
Tesul <,"[[666, 574], [710, 574], [710, 582], [666, 582]]",0.05035175628143684
Terg To ~,"[[734, 574], [776, 574], [776, 582], [734, 582]]",0.0873125596551665
Teshosacsmes,"[[802, 574], [858, 574], [858, 582], [802, 582]]",0.011705015758522775
TerlKame <,"[[968, 574], [1014, 574], [1014, 582], [968, 582]]",0.041078678232581115
Taelse ^,"[[1036, 574], [1084, 574], [1084, 582], [1036, 582]]",0.1370901562051108
Tesh Zamnan ?,"[[1112, 574], [1166, 574], [1166, 582], [1112, 582]]",0.09317543963012491
Terilcouau,"[[1194, 574], [1250, 574], [1250, 582], [1194, 582]]",0.016228062306970714
Zramaudc,"[[428, 690], [484, 690], [484, 698], [428, 698]]",0.1011770497619357
Folem,"[[446, 720], [470, 720], [470, 728], [446, 728]]",0.17441077303612276
Bolann,"[[534, 720], [562, 720], [562, 728], [534, 728]]",0.17771856404217581
CBs @,"[[742, 720], [770, 720], [770, 728], [742, 728]]",0.17471740373692607
Cuvun,"[[1256, 718], [1284, 718], [1284, 726], [1256, 726]]",0.2449813428562253
