Text,Bounding Box,Confidence
aselsan | MİRSAD,"[[50, 38], [204, 38], [204, 64], [50, 64]]",0.9320755459795739
Aea ),"[[14, 92], [66, 92], [66, 100], [14, 100]]",0.010262649340715998
A7l,"[[46, 114], [72, 114], [72, 120], [46, 120]]",0.048660225833840824
Seice,"[[62, 128], [84, 128], [84, 136], [62, 136]]",0.20070082698334218
serre Ka Pio,"[[78, 142], [132, 142], [132, 150], [78, 150]]",0.03032983640680221
Seda,"[[45, 157], [69, 157], [69, 169], [45, 169]]",0.8797957897186279
5609-|,"[[62, 172], [90, 172], [90, 180], [62, 180]]",0.15053300847677145
50da ,"[[62, 186], [90, 186], [90, 194], [62, 194]]",0.1483239778440871
Soda,"[[61, 199], [85, 199], [85, 211], [61, 211]]",0.26842013001441956
Fiig Einos,"[[46, 228], [92, 228], [92, 236], [46, 236]]",0.2753541626589263
Fllr_Eklnoks_Kamere,"[[61, 241], [143, 241], [143, 253], [61, 253]]",0.5709775795197911
KaRAYOL,"[[45, 255], [87, 255], [87, 267], [45, 267]]",0.14772686632897752
Khinci,"[[62, 272], [92, 272], [92, 278], [62, 278]]",0.17666637168612567
Aada,"[[62, 284], [84, 284], [84, 292], [62, 292]]",0.3926211170722019
Yamooz,"[[61, 297], [95, 297], [95, 309], [61, 309]]",0.651751866923446
PIR kapi,"[[60, 310], [95, 310], [95, 323], [60, 323]]",0.5847921108792151
Adas,"[[62, 326], [86, 326], [86, 334], [62, 334]]",0.215215802192688
Cevrirndisi {491,"[[23, 339], [95, 339], [95, 351], [23, 351]]",0.30853514269265647
Mayinlar 14,"[[48, 356], [102, 356], [102, 364], [48, 364]]",0.28484911768280397
Aenr,"[[62, 370], [86, 370], [86, 376], [62, 376]]",0.008467929437756538
Flt_Ekinoks_Karner,"[[23, 431], [109, 431], [109, 443], [23, 443]]",0.5433527372128971
V 232 36,"[[158, 432], [202, 432], [202, 440], [158, 440]]",0.07357853203904285
Yemgoz 012,"[[21, 463], [75, 463], [75, 475], [21, 475]]",0.8600696787741774
23-32838,"[[165, 463], [205, 463], [205, 475], [165, 475]]",0.4271723863541045
Uya,"[[22, 474], [46, 474], [46, 482], [22, 482]]",0.17131965897463508
ecek (eula,"[[60, 474], [108, 474], [108, 482], [60, 482]]",0.032973815134067164
a,"[[178, 476], [200, 476], [200, 482], [178, 482]]",0.11989294084466806
Midus J4 Kanal121,"[[22, 498], [102, 498], [102, 506], [22, 506]]",0.10786427189888122
42132.00,"[[158, 498], [202, 498], [202, 506], [158, 506]]",0.09141831293385135
zinsiz Tormaini,"[[22, 508], [82, 508], [82, 516], [22, 516]]",0.20337029464778927
Zo{oC,"[[178, 508], [202, 508], [202, 516], [178, 516]]",0.05034081413247418
Manuci Iospit 1,"[[22, 532], [86, 532], [86, 540], [22, 540]]",0.12703479927284733
23832 36,"[[166, 530], [202, 530], [202, 538], [166, 538]]",0.20192062719778658
Ingan,"[[22, 542], [44, 542], [44, 550], [22, 550]]",0.4701247197481391
Yemgoz 012,"[[21, 563], [75, 563], [75, 575], [21, 575]]",0.9063270116239059
23 37838,"[[166, 564], [202, 564], [202, 572], [166, 572]]",0.24621482773041092
Suphe,"[[22, 576], [48, 576], [48, 584], [22, 584]]",0.22359614660377172
Mrac ITR oocdR2iz,"[[53, 573], [133, 573], [133, 585], [53, 585]]",0.09183691303122912
7ssh,"[[166, 576], [200, 576], [200, 582], [166, 582]]",0.0438547246158123
Medas 34 Kanal12,"[[22, 598], [102, 598], [102, 606], [22, 606]]",0.16296062780013498
"21-32,2","[[166, 598], [202, 598], [202, 606], [166, 606]]",0.23575468842333316
Tanimlaniamavan Uvan,"[[24, 608], [110, 608], [110, 616], [24, 616]]",0.2058297213831391
22 0'0(,"[[166, 608], [202, 608], [202, 616], [166, 616]]",0.1230503472491209
CCTV,"[[21, 629], [49, 629], [49, 643], [21, 643]]",0.39634108543395996
a,"[[178, 632], [202, 632], [202, 638], [178, 638]]",0.08047401657478659
akiine,"[[22, 642], [50, 642], [50, 650], [22, 650]]",0.27750194306077924
kgd,"[[178, 642], [202, 642], [202, 648], [178, 648]]",0.0978595698346321
Midas ,"[[21, 663], [51, 663], [51, 675], [21, 675]]",0.3805470530507601
(analz],"[[62, 664], [102, 664], [102, 672], [62, 672]]",0.13559905606147396
23-37838,"[[166, 664], [202, 664], [202, 672], [166, 672]]",0.12055311189008056
99ora,"[[166, 674], [202, 674], [202, 680], [166, 680]]",0.0634138013275374
Islem Yap,"[[85, 689], [135, 689], [135, 703], [85, 703]]",0.47795903815799384
13 2 -,"[[198, 690], [220, 690], [220, 698], [198, 698]]",0.1770951279083807
